26.06.2001	4.4260	3.2450	3.7000	4.8190	5.0310	6.6800	6.1570	13.2210	15.5930	11.1510	4.7818	4.5134	4.7259	3.7369	0	0	0.0000
27.06.2001	4.4350	3.2533	3.7100	4.8240	5.1000	6.7200	6.1590	13.2440	15.6820	11.1900	4.7848	4.5694	4.7259	3.7736	0	0	0.0000
28.06.2001	4.4100	3.2383	3.7900	4.8420	5.1940	6.8100	6.1520	13.2500	15.6420	11.2630	4.7956	4.6258	4.7259	3.7736	0	0	0.0000
29.06.2001	4.4410	3.2367	3.8363	4.9260	5.2350	6.8620	6.2320	13.1710	15.4310	11.3450	4.9021	4.6504	4.8662	3.7736	0	0	0.0000
02.07.2001	4.4350	3.2350	3.8300	4.9180	5.1650	6.8200	6.1980	13.1310	14.9770	11.3290	4.8973	4.6084	4.8662	3.7736	0	0	0.0000
03.07.2001	4.4160	3.2217	3.8200	4.9530	5.2040	6.8300	6.2180	13.1060	14.8350	11.3570	4.9183	4.6318	4.8662	3.7736	0	0	0.0000
04.07.2001	4.4480	3.2450	3.8275	4.9690	5.2040	6.8300	6.2470	13.1100	14.8140	11.3570	4.9279	4.5946	4.8662	3.6805	0	0	0.0000
05.07.2001	4.4460	3.2383	3.8200	4.9700	5.2420	6.8900	6.2520	13.1130	14.9060	11.5020	4.9285	4.6174	4.8662	3.6805	0	0	0.0000
06.07.2001	4.4710	3.2383	3.8100	4.9420	5.1820	6.8300	6.2390	13.0990	14.9580	11.6110	4.9117	4.5814	4.8662	3.6805	0	0	0.0000
09.07.2001	4.4820	3.2367	3.7900	4.9570	5.1640	6.8000	6.2630	13.1840	15.1550	11.5250	4.9207	4.5706	4.8662	3.6805	0	0	0.0000
10.07.2001	4.4990	3.2417	3.7900	4.9440	5.1050	6.7500	6.2540	13.1920	15.2310	11.6000	4.9129	4.5352	4.8662	3.6805	0	0	0.0000
11.07.2001	4.4870	3.2267	3.7600	4.8920	5.1030	6.7500	6.2240	13.2080	15.5280	11.9190	4.8817	4.6020	4.8662	3.8506	0	0	0.0000
12.07.2001	4.4870	3.2350	3.7700	4.9100	5.0610	6.7200	6.2420	13.2320	15.6210	12.3790	4.8925	4.5768	4.8662	3.8506	0	0	0.0000
13.07.2001	4.4840	3.2333	3.7588	4.9160	5.0750	6.7300	6.2420	13.2430	15.6220	12.2640	4.8961	4.5852	4.8662	3.8506	0	0	0.0000
16.07.2001	4.4860	3.2350	3.7600	4.8990	5.0200	6.6700	6.2310	13.1030	15.5950	12.2990	4.8859	4.5522	4.8662	3.8506	0	0	0.0000
17.07.2001	4.4830	3.2400	3.7600	4.8880	5.0240	6.6800	6.2350	13.1370	16.1120	11.9970	4.8793	4.5546	4.8662	3.8506	0	0	0.0000
18.07.2001	4.4830	3.2317	3.7600	4.8630	4.9170	6.5800	6.2090	13.1500	16.3680	12.0390	4.8643	4.4551	4.8662	3.7622	0	0	0.0000
19.07.2001	4.4660	3.2083	3.7100	4.8580	4.9380	6.5900	6.1950	13.1530	16.3630	12.0760	4.8613	4.4677	4.8662	3.7622	0	0	0.0000
20.07.2001	4.4750	3.2133	3.7088	4.8140	4.9410	6.5800	6.1590	13.1330	16.3070	11.8910	4.8349	4.4695	4.8662	3.7622	0	0	0.0000
23.07.2001	4.4740	3.2117	3.7000	4.8080	4.9290	6.5600	6.1430	13.1010	16.2350	11.7180	4.8313	4.4623	4.8662	3.7622	0	0	0.0000
24.07.2001	4.4690	3.2050	3.7000	4.8020	4.9070	6.5400	6.1270	13.0810	16.0890	11.7140	4.8277	4.4491	4.8662	3.7622	0	0	0.0000
25.07.2001	4.4660	3.2033	3.7000	4.8180	4.9700	6.6000	6.1400	13.1110	15.9310	11.8060	4.8373	4.5087	4.8662	3.8168	0	0	0.0000
26.07.2001	4.4640	3.2083	3.7050	4.8120	4.9420	6.5700	6.1250	13.1040	15.8060	11.8320	4.8337	4.4919	4.8662	3.8168	0	0	0.0000
27.07.2001	4.4570	3.2117	3.6963	4.7610	4.8800	6.5100	6.0440	13.0700	15.7780	11.9640	4.8031	4.4547	4.8662	3.8168	0	0	0.0000
30.07.2001	4.4550	3.1967	3.6788	4.7510	4.8540	6.4800	6.0100	13.0210	15.6400	11.9160	4.7971	4.4391	4.8662	3.8168	0	0	0.0000
31.07.2001	4.4440	3.1900	3.6700	4.7290	4.8470	6.4500	6.0080	12.9250	15.5110	11.8410	4.7791	4.4349	4.8544	3.8168	0	0	0.0000
01.08.2001	4.4290	3.1867	3.6563	4.7500	4.8890	6.4600	6.0090	12.7750	15.2570	11.9740	4.7917	4.4282	4.8544	3.7369	0	0	0.0000
02.08.2001	4.4150	3.1858	3.6500	4.7700	4.9590	6.5300	6.0220	12.7100	15.1100	11.8250	4.8037	4.4702	4.8544	3.7369	0	0	0.0000
03.08.2001	4.4330	3.1883	3.6563	4.7580	4.9840	6.5400	6.0040	12.7010	15.0560	11.7980	4.7965	4.4852	4.8544	3.7369	0	0	0.0000
06.08.2001	4.4250	3.2000	3.6500	4.7380	4.9730	6.5300	5.9810	12.6810	15.1130	11.7940	4.7845	4.4786	4.8544	3.7369	0	0	0.0000
07.08.2001	4.4250	3.1900	3.6438	4.7420	4.9770	6.5300	5.9880	12.6450	15.1290	11.7390	4.7869	4.4810	4.8544	3.7369	0	0	0.0000
08.08.2001	4.4310	3.1900	3.6375	4.7520	4.8720	6.4300	6.0000	12.6070	15.2150	11.5810	4.7929	4.4587	4.8544	3.8388	0	0	0.0000
09.08.2001	4.4100	3.1667	3.5950	4.6750	4.9090	6.4600	5.9330	12.6230	15.2470	11.5640	4.7467	4.4809	4.8544	3.8388	0	0	0.0000
10.08.2001	4.3820	3.1700	3.5888	4.6430	4.8750	6.4200	5.8990	12.6460	15.2530	11.5520	4.7275	4.4605	4.8544	3.8388	0	0	0.0000
13.08.2001	4.3620	3.1533	3.5700	4.6410	4.8380	6.4000	5.9020	12.6760	15.3540	11.5680	4.7263	4.4383	4.8544	3.8388	0	0	0.0000
14.08.2001	4.3600	3.1500	3.5600	4.6720	4.8530	6.4200	5.9550	12.6690	15.3350	11.6550	4.7449	4.4473	4.8544	3.8388	0	0	0.0000
15.08.2001	4.3570	3.1500	3.5600	4.6560	4.8690	6.4500	5.9350	12.6240	15.3960	11.6120	4.7353	4.4646	4.8544	3.8580	0	0	0.0000
16.08.2001	4.3460	3.1533	3.5613	4.6530	4.8200	6.4200	5.9470	12.6060	15.4350	11.5020	4.7335	4.4352	4.8544	3.8580	0	0	0.0000
17.08.2001	4.3450	3.1600	3.5475	4.5960	4.7290	6.3500	5.9080	12.6180	15.4770	11.6160	4.6993	4.3806	4.8544	3.8580	0	0	0.0000
20.08.2001	4.3350	3.1750	3.5288	4.6020	4.7860	6.4200	5.9270	12.6600	15.6220	11.7100	4.7029	4.4148	4.8544	3.8580	0	0	0.0000
21.08.2001	4.3250	3.1600	3.5275	4.6350	4.7680	6.4100	5.9710	12.6790	15.7390	11.8060	4.7227	4.4040	4.8544	3.8580	0	0	0.0000
22.08.2001	4.3080	3.1917	3.5125	4.6670	4.7890	6.4200	5.9960	12.7170	15.7650	11.5480	4.7419	4.4329	4.8544	3.8986	0	0	0.0000
23.08.2001	4.3130	3.2250	3.5125	4.6770	4.7650	6.3900	6.0190	12.7090	15.8790	11.4700	4.7479	4.4185	4.8544	3.8986	0	0	0.0000
24.08.2001	4.3110	3.2200	3.5175	4.7180	4.7960	6.4200	6.0590	12.7240	15.9100	11.5070	4.7725	4.4371	4.8544	3.8986	0	0	0.0000
27.08.2001	4.3150	3.2200	3.5175	4.7280	4.8100	6.4300	6.0700	12.7450	15.9230	11.5140	4.7785	4.4455	4.8544	3.8986	0	0	0.0000
28.08.2001	4.3050	3.2000	3.5250	4.6500	4.7170	6.3500	5.9860	12.7190	15.8460	11.3730	4.7317	4.3897	4.8544	3.8986	0	0	0.0000
29.08.2001	4.2700	3.2067	3.5000	4.6360	4.6630	6.3000	5.9570	12.7040	15.8160	11.2890	4.7233	4.3801	4.8544	3.9557	0	0	0.0000
30.08.2001	4.2760	3.1983	3.4900	4.5960	4.6610	6.2800	5.9130	12.6930	15.7980	11.3450	4.6993	4.3789	4.8544	3.9557	0	0	0.0000
31.08.2001	4.2530	3.1567	3.4625	4.5810	4.7560	6.3600	5.9690	12.5970	15.5950	11.3620	4.8105	4.4359	5.1546	3.9557	0	0	0.0000
03.09.2001	4.2540	3.1233	3.4656	4.5850	4.7540	6.3600	6.0700	12.5760	15.5140	11.3620	4.8129	4.4347	5.1546	3.9557	0	0	0.0000
04.09.2001	4.2580	3.1367	3.4663	4.6900	4.9100	6.5100	6.3220	12.5910	15.5020	11.3130	4.8759	4.5283	5.1546	3.9557	0	0	0.0000
05.09.2001	4.2760	3.1817	3.5200	4.7350	4.8860	6.4800	6.4060	12.6250	15.4860	11.3370	4.9029	4.2341	5.1546	3.2563	0	0	0.0000
06.09.2001	4.2790	3.1667	3.5200	4.6880	4.7720	6.3900	6.4400	12.6410	15.4910	11.3820	4.8747	4.1657	5.1546	3.2563	0	0	0.0000
07.09.2001	4.2640	3.1317	3.4863	4.6180	4.6980	6.3300	6.5730	12.6900	15.6770	11.3910	4.8327	4.1213	5.1546	3.2563	0	0	0.0000
10.09.2001	4.2420	3.0800	3.3600	4.6330	4.7240	6.3700	6.4530	12.7160	15.8580	11.4330	4.8417	4.1369	5.1546	3.2563	0	0	0.0000
11.09.2001	4.2420	3.0700	3.3600	4.5580	4.7240	6.3700	6.4530	12.7160	15.8580	11.4330	4.7967	4.1369	5.1546	3.2563	0	0	0.0000
12.09.2001	4.1760	3.0067	3.1563	4.5530	4.7240	6.3700	6.4530	12.7160	15.8580	11.4330	4.7937	4.1369	5.1546	3.2563	0	0	0.0000
13.09.2001	4.1650	2.9767	3.1500	4.5600	4.7240	6.3700	6.4530	12.7160	15.8580	11.5900	4.7979	4.1369	5.1546	3.2563	0	0	0.0000
14.09.2001	4.1600	2.9733	3.1500	4.4810	4.3120	6.2000	6.3960	13.4060	16.2910	11.7540	4.7505	3.8897	5.1546	3.2563	0	0	0.0000
17.09.2001	4.1370	2.9450	3.1100	4.5170	4.3750	6.2700	6.4470	13.6480	16.5390	11.7420	4.7721	3.9275	5.1546	3.2563	0	0	0.0000
18.09.2001	3.7790	2.7883	2.9650	4.4970	4.4390	6.4000	6.4180	13.5960	16.8370	11.7230	4.7601	3.9659	5.1546	3.2563	0	0	0.0000
19.09.2001	3.7600	2.7533	2.7831	4.4940	4.3700	6.2900	6.4580	13.6310	17.0770	11.7110	4.7583	4.0729	5.1546	3.6271	0	0	0.0000
20.09.2001	3.7010	2.7183	2.6025	4.5170	4.3900	6.3600	6.7160	13.7670	17.5750	11.8360	4.7721	4.0849	5.1546	3.6271	0	0	0.0000
21.09.2001	3.6900	2.5650	2.6150	4.5290	4.3900	6.3600	6.8530	13.9300	18.0780	11.9390	4.7793	4.0849	5.1546	3.6271	0	0	0.0000
24.09.2001	3.6610	2.4900	2.6000	4.5610	4.4090	6.3900	6.8880	13.9010	18.1380	11.9460	4.7985	4.0963	5.1546	3.6271	0	0	0.0000
25.09.2001	3.6540	2.2383	2.6000	4.5120	4.4090	6.3600	6.8390	13.9310	17.9570	11.9530	4.7691	4.0963	5.1546	3.6271	0	0	0.0000
26.09.2001	3.6480	2.2500	2.5913	4.5030	4.3290	6.3000	6.8300	13.9660	17.8460	12.0420	4.7637	4.0610	5.1546	3.6590	0	0	0.0000
27.09.2001	3.6550	2.2700	2.6000	4.4560	4.2770	6.2600	6.7900	13.9840	18.0510	12.0080	4.7355	4.0298	5.1546	3.6590	0	0	0.0000
28.09.2001	3.6560	2.2833	2.5900	4.4720	4.3230	6.2560	6.7870	14.2110	18.6670	11.8800	5.0088	4.0574	5.8140	3.6590	0	0	0.0000
01.10.2001	3.6560	2.2883	2.6000	4.4630	4.3010	6.2600	6.5360	14.0830	18.7080	11.9180	5.0034	4.0442	5.8140	3.6590	0	0	0.0000
02.10.2001	3.6510	2.2700	2.5925	4.4090	4.2650	6.2200	6.5050	14.0700	18.8900	11.9850	4.9710	4.0226	5.8140	3.6590	0	0	0.0000
03.10.2001	3.6220	2.2167	2.5000	4.3420	4.2410	6.2000	6.3920	14.0310	18.8040	11.9920	4.9308	3.9168	5.8140	3.4305	0	0	0.0000
04.10.2001	3.5980	2.1883	2.5000	4.3590	4.2470	6.2000	6.4320	14.0070	18.5040	12.1060	4.9410	3.9204	5.8140	3.4305	0	0	0.0000
05.10.2001	3.5580	2.1800	2.4813	4.3330	4.2270	6.1900	6.4330	13.9720	18.3940	12.1420	4.9254	3.9084	5.8140	3.4305	0	0	0.0000
08.10.2001	3.5570	2.1333	2.4400	4.3380	4.2240	6.1800	6.4610	13.9150	18.3600	12.1420	4.9284	3.9066	5.8140	3.4305	0	0	0.0000
09.10.2001	3.5820	2.1217	2.4313	4.3820	4.2930	6.2500	6.5440	13.9200	18.1870	12.1390	4.9548	3.9480	5.8140	3.4305	0	0	0.0000
10.10.2001	3.6240	2.1467	2.4300	4.3830	4.2950	6.2600	6.5940	13.8530	17.8080	12.0410	4.9554	3.9385	5.8140	3.4037	0	0	0.0000
11.10.2001	3.6140	2.1800	2.4300	4.4070	4.3740	6.3300	6.5880	13.8350	17.4850	11.9270	4.9698	3.9859	5.8140	3.4037	0	0	0.0000
12.10.2001	3.6560	2.2217	2.4563	4.3940	4.3500	6.3000	6.5510	13.7690	17.5390	11.9870	4.9620	3.9715	5.8140	3.4037	0	0	0.0000
15.10.2001	3.6360	2.2267	2.4313	4.3580	4.2980	6.2500	6.5160	13.6060	17.6430	11.8640	4.9404	3.9403	5.8140	3.4037	0	0	0.0000
16.10.2001	3.6260	2.2050	2.4200	4.3470	4.2650	6.2200	6.4860	13.5690	17.6050	11.7120	4.9338	3.9205	5.8140	3.4037	0	0	0.0000
17.10.2001	3.6450	2.2250	2.4100	4.3610	4.2650	6.2000	6.4620	13.5490	17.3970	11.6520	4.9422	3.9251	5.8140	3.4153	0	0	0.0000
18.10.2001	3.6330	2.2283	2.3900	4.3420	4.1200	6.2100	6.4630	13.5550	17.5420	11.7190	4.9308	3.8381	5.8140	3.4153	0	0	0.0000
19.10.2001	3.6070	2.2050	2.3663	4.3200	4.1650	6.2400	6.4290	13.5910	17.5290	11.6570	4.9176	3.8651	5.8140	3.4153	0	0	0.0000
22.10.2001	3.5800	2.1983	2.3525	4.3030	4.1660	6.2400	6.3880	13.5870	17.6560	11.5740	4.9074	3.8657	5.8140	3.4153	0	0	0.0000
23.10.2001	3.5790	2.1950	2.3500	4.3090	4.1840	6.2600	6.3240	13.5850	17.5710	11.6090	4.9110	3.8765	5.8140	3.4153	0	0	0.0000
24.10.2001	3.5750	2.2100	2.3300	4.2740	4.1320	6.2100	6.3420	13.5610	17.6260	11.6350	4.8900	3.8351	5.8140	3.3898	0	0	0.0000
25.10.2001	3.5630	2.2100	2.3100	4.2180	4.0680	6.1600	6.2480	13.5150	17.6430	11.6110	4.8564	3.7967	5.8140	3.3898	0	0	0.0000
26.10.2001	3.5790	2.1950	2.2800	4.2090	4.0590	6.1700	6.2800	13.5080	17.5710	11.6660	4.8510	3.7913	5.8140	3.3898	0	0	0.0000
29.10.2001	3.5760	2.1700	2.2700	4.1570	3.9980	6.1300	6.2500	13.4760	17.5030	11.8580	4.8198	3.7547	5.8140	3.3898	0	0	0.0000
30.10.2001	3.5580	2.1400	2.2300	4.0970	3.9240	6.1000	6.1920	13.4900	17.6590	11.8400	4.7838	3.7103	5.8140	3.3898	0	0	0.0000
31.10.2001	3.5220	2.0900	2.2000	4.0950	3.8710	6.0800	6.2440	13.3030	17.2240	11.7550	4.5501	3.7110	5.2329	3.4710	0	0	0.0000
01.11.2001	3.5120	2.0700	2.2100	4.0380	3.8560	6.0500	6.1880	13.2240	17.1460	11.7970	4.5159	3.7020	5.2329	3.4710	0	0	0.0000
02.11.2001	3.4990	2.0600	2.2000	4.0610	3.9610	6.1500	6.1970	13.2240	17.1700	11.9560	4.5297	3.7650	5.2329	3.4710	0	0	0.0000
05.11.2001	3.4910	2.0550	2.1650	4.0280	3.9150	6.1100	6.1690	13.2020	17.1320	11.7670	4.5099	3.7374	5.2329	3.4710	0	0	0.0000
06.11.2001	3.4670	2.0417	2.1350	4.0290	3.8710	6.0600	6.1280	13.1940	17.0790	11.7190	4.5105	3.7110	5.2329	3.4710	0	0	0.0000
07.11.2001	3.3710	1.9467	2.0000	3.9740	3.7900	5.9900	6.0520	13.1410	17.0050	11.5010	4.4775	3.5928	5.2329	3.2971	0	0	0.0000
08.11.2001	3.3240	1.9217	1.9988	4.0060	3.8910	6.0600	6.0340	13.0710	16.9660	11.5310	4.4967	3.6534	5.2329	3.2971	0	0	0.0000
09.11.2001	3.3420	2.0167	2.0163	4.0340	3.9260	6.0700	6.0520	13.0420	16.9050	11.5610	4.5135	3.6744	5.2329	3.2971	0	0	0.0000
12.11.2001	3.3500	2.0250	2.0250	4.0350	3.9180	6.0700	6.0800	13.0540	16.9240	11.5610	4.5141	3.6696	5.2329	3.2971	0	0	0.0000
13.11.2001	3.3510	2.0283	2.0113	4.1260	3.9900	6.1100	6.1030	13.0540	16.8720	11.4850	4.5687	3.7128	5.2329	3.2971	0	0	0.0000
14.11.2001	3.3380	2.0467	2.0213	4.1900	4.1350	6.2100	6.1380	13.0220	16.8060	11.6100	4.6071	3.7705	5.2329	3.2237	0	0	0.0000
15.11.2001	3.3590	2.1517	2.1000	4.2900	4.3520	6.4000	6.1700	12.8280	16.3610	11.6840	4.6671	3.9007	5.2329	3.2237	0	0	0.0000
16.11.2001	3.3830	2.2200	2.1388	4.3330	4.5190	6.5200	6.1970	12.7550	16.1940	11.8540	4.6929	4.0009	5.2329	3.2237	0	0	0.0000
19.11.2001	3.3730	2.2333	2.1500	4.3390	4.3700	6.3800	6.1830	12.7130	15.8440	11.8100	4.6965	3.9115	5.2329	3.2237	0	0	0.0000
20.11.2001	3.3490	2.1667	2.1131	4.3240	4.4500	6.4500	6.1630	12.6990	15.8710	11.8430	4.6875	3.9595	5.2329	3.2237	0	0	0.0000
21.11.2001	3.3630	2.1500	2.1300	4.4080	4.5530	6.5300	6.2220	12.6900	16.0080	11.8650	4.7379	4.0259	5.2329	3.2352	0	0	0.0000
22.11.2001	3.3800	2.1267	2.1625	4.4500	4.5500	6.5300	6.2520	12.6810	16.0250	11.8650	4.7631	4.0241	5.2329	3.2352	0	0	0.0000
23.11.2001	3.3750	2.0950	2.1563	4.4210	4.6370	6.5700	6.2200	12.6760	16.0480	11.8180	4.7457	4.0763	5.2329	3.2352	0	0	0.0000
26.11.2001	3.3690	2.0783	2.1556	4.3920	4.6130	6.5600	6.2770	12.6850	15.9740	11.7360	4.7283	4.0619	5.2329	3.2352	0	0	0.0000
27.11.2001	3.3770	2.1000	2.1675	4.5280	4.5250	6.4600	6.3420	12.6200	15.7940	11.7630	4.8099	4.0091	5.2329	3.2352	0	0	0.0000
28.11.2001	3.3760	2.0950	2.0963	4.4600	4.5280	6.4700	6.4070	12.5750	15.7800	11.8040	4.7691	4.0210	5.2329	3.2605	0	0	0.0000
29.11.2001	3.3760	2.0633	2.0813	4.4140	4.3210	6.2800	6.4270	12.5520	15.9650	11.8480	4.7415	3.8968	5.2329	3.2605	0	0	0.0000
30.11.2001	3.3600	2.0033	2.0319	4.3440	4.4650	6.3100	5.8830	12.6440	18.0230	11.7570	4.4583	3.9832	4.6296	3.2605	0	0	0.0000
03.12.2001	3.3460	1.9717	2.0075	4.2990	4.4280	6.3000	5.8570	12.5840	17.9620	11.6110	4.4313	3.9610	4.6296	3.2605	0	0	0.0000
04.12.2001	3.3480	1.9650	2.0000	4.2920	4.3800	6.2500	5.8330	12.6200	18.0110	11.1680	4.4271	3.9322	4.6296	3.2605	0	0	0.0000
05.12.2001	3.3480	1.9333	1.9813	4.4370	4.6390	6.4600	5.9420	12.6480	17.9140	11.1590	4.5141	4.0409	4.6296	3.1437	0	0	0.0000
06.12.2001	3.3640	1.9600	2.0200	4.5450	4.7570	6.5300	5.9920	12.6490	17.9880	11.2640	4.5789	4.1117	4.6296	3.1437	0	0	0.0000
07.12.2001	3.3700	1.8867	2.0038	4.6290	4.8790	6.6300	6.0260	12.6610	17.8520	11.3610	4.6293	4.1849	4.6296	3.1437	0	0	0.0000
10.12.2001	3.3600	1.8750	1.9300	4.6000	4.8300	6.6000	6.0180	12.7520	17.9510	11.3330	4.6119	4.1555	4.6296	3.1437	0	0	0.0000
11.12.2001	3.3510	1.8800	1.9000	4.5460	4.7490	6.5600	5.9600	12.7800	17.5800	11.2370	4.5795	4.1069	4.6296	3.1437	0	0	0.0000
12.12.2001	3.3510	1.8833	1.8631	4.4750	4.6730	6.4900	5.8870	12.8270	18.0140	11.1330	4.5369	4.0979	4.6296	3.2352	0	0	0.0000
13.12.2001	3.3420	1.8833	1.8700	4.5090	4.7930	6.6100	5.9450	12.8620	18.0130	11.2300	4.5573	4.1699	4.6296	3.2352	0	0	0.0000
14.12.2001	3.3460	1.8750	1.8950	4.5220	4.8770	6.6800	5.9640	12.9510	18.0620	11.2710	4.5651	4.2203	4.6296	3.2352	0	0	0.0000
17.12.2001	3.3490	1.8650	1.9013	4.6150	4.9560	6.7100	6.0380	12.9060	18.0300	11.3490	4.6209	4.2677	4.6296	3.2352	0	0	0.0000
18.12.2001	3.3500	1.8700	1.9100	4.5630	4.8190	6.6300	6.0020	12.8730	18.0290	11.2920	4.5897	4.1855	4.6296	3.2352	0	0	0.0000
19.12.2001	3.3480	1.8817	1.9025	4.5260	4.7500	6.5600	5.9500	12.8870	18.0010	11.2550	4.5675	3.8423	4.6296	2.4808	0	0	0.0000
20.12.2001	3.3430	1.8850	1.9025	4.5450	4.7680	6.5700	5.9660	12.8750	17.8880	11.3560	4.5789	3.8531	4.6296	2.4808	0	0	0.0000
21.12.2001	3.3390	1.8767	1.9000	4.5840	4.8060	6.5900	6.0110	12.8700	17.7960	11.3410	4.6023	3.8759	4.6296	2.4808	0	0	0.0000
24.12.2001	3.3400	1.8517	1.9038	4.5850	4.8500	6.6200	6.0110	12.8920	17.8200	11.4220	4.6029	3.9023	4.6296	2.4808	0	0	0.0000
25.12.2001	3.3400	1.8517	1.9038	4.5840	4.8500	6.6200	6.0110	12.8920	17.8200	11.4220	4.6023	3.9023	4.6296	2.4808	0	0	0.0000
26.12.2001	3.3400	1.8517	1.9038	4.5830	4.9060	6.6700	6.0110	12.9080	17.8370	11.4370	4.6017	3.9362	4.6296	2.4814	0	0	0.0000
27.12.2001	3.3190	1.8417	1.9088	4.6540	4.8130	6.5800	6.0690	12.8900	17.8560	11.3950	4.6443	3.8804	4.6296	2.4814	0	0	0.0000
28.12.2001	3.2940	1.8383	1.8813	4.6590	4.8360	6.5900	6.0830	12.9050	17.8660	11.3090	4.6473	3.8942	4.6296	2.4814	0	0	0.0000
31.12.2001	3.2940	1.8367	1.8813	4.6590	4.7420	6.5000	6.0380	12.7620	15.8800	11.2580	4.5716	3.7056	4.4405	2.1510	0	0	0.0000
01.01.2002	3.2940	1.8367	1.8813	4.6570	4.7420	6.5000	6.0380	12.7620	15.8800	11.2580	4.5704	3.7056	4.4405	2.1510	0	0	0.0000
02.01.2002	3.2790	1.8267	1.8638	4.6690	4.8720	6.6100	5.9840	12.7590	15.8050	11.2080	4.5776	3.9036	4.4405	2.4510	0	0	0.0000
03.01.2002	3.2720	1.8133	1.8756	4.6520	4.8390	6.5700	5.9110	12.6530	15.4160	11.0440	4.5674	3.8838	4.4405	2.4510	0	0	0.0000
04.01.2002	3.2920	1.8100	1.8700	4.6890	4.8640	6.5600	5.9160	12.6160	15.3010	11.0100	4.5896	3.8988	4.4405	2.4510	0	0	0.0000
07.01.2002	3.3120	1.8083	1.8700	4.6060	4.7520	6.4700	5.8770	12.5810	15.2730	10.9630	4.5398	3.8316	4.4405	2.4510	0	0	0.0000
08.01.2002	3.3110	1.7400	1.8425	4.5830	4.7530	6.4900	5.8360	12.5780	15.2460	11.0140	4.5260	3.8322	4.4405	2.4510	0	0	0.0000
09.01.2002	3.3250	1.7133	1.8438	4.6490	4.7440	6.4700	5.8870	12.5550	15.2470	11.0290	4.5656	3.8268	4.4405	2.4510	0	0	0.0000
10.01.2002	3.3380	1.7417	1.8313	4.6260	4.6350	6.3800	5.8510	12.4950	15.1370	11.0600	4.5518	3.7614	4.4405	2.4510	0	0	0.0000
11.01.2002	3.3450	1.7300	1.8269	4.6240	4.5430	6.2800	5.8790	12.4840	15.1380	10.9980	4.5506	3.7062	4.4405	2.4510	0	0	0.0000
