26.01.1998	217.3499	168.7560	186.9510	148.5680	893.1700	262.8770	107.8780	349.6240		154.3786	133.8250	163.7730	2570.8500	956.9500	100.0000	100.0000	100.0000	102.6230
27.01.1998	217.3825	168.7760	186.9800	148.7070	890.3370	262.1590	107.8780	349.1970		155.3179	134.4680	163.7730	2603.1600	969.0200	100.0000	100.0000	100.0000	102.5570
28.01.1998	217.4047	168.7970	187.0070	148.4379	890.6310	262.1070	107.8780	349.4230		155.0654	134.6850	163.7730	2643.2100	977.4600	100.0000	100.0000	100.0000	102.4550
29.01.1998	217.4289	168.8270	187.0250	148.5549	895.9550	263.7990	107.8780	350.3120		156.5579	136.0650	163.7730	2664.6600	985.4900	100.0000	100.0000	100.0000	102.9200
30.01.1998	217.4554	168.8350	187.0670	148.7327	897.5090	263.9000	109.6870	350.6650		158.1284	136.8300	165.0250	2676.0300	980.2800	100.0000	100.0000	100.0000	103.0900
02.02.1998	217.5367	168.8160	187.1530	148.7406	896.2320	263.3660	109.6870	350.6850		158.8938	138.5450	165.0250	2694.2900	1001.2700	100.0000	100.0000	100.0000	102.8440
03.02.1998	217.5672	168.8220	187.1820	148.8122	896.9720	263.6030	109.6870	350.7590		158.8175	138.6340	165.0250	2698.0700	1006.0000	100.0000	100.0000	100.0000	102.9500
04.02.1998	217.5915	168.8730	187.2110	148.6433	897.2780	263.5300	109.6870	350.9470		159.3138	138.8310	165.0250	2682.6000	1006.9000	100.0000	100.0000	100.0000	102.7690
05.02.1998	217.6159	168.8750	187.2400	148.7326	894.9770	262.7460	109.6870	350.8070		159.4304	138.8290	168.0860	2708.3300	1003.5400	100.0000	100.0000	100.0000	102.4810
06.02.1998	217.6403	168.8810	187.2690	148.9572	894.9030	262.8540	109.6870	350.9780		160.1552	139.4070	168.0860	2719.1900	1012.4600	100.0000	100.0000	100.0000	102.3310
09.02.1998	217.7140	168.8970	187.3550	148.8430	894.0120	262.5210	109.6870	350.9520		159.8094	140.3450	168.0860	2724.0700	1010.7400	100.0000	100.0000	100.0000	102.3990
10.02.1998	217.7469	168.9070	187.3830	149.1695	894.6800	262.8280	109.6870	351.1700		160.0551	141.5900	168.0860	2721.8800	1019.0100	100.0000	100.0000	100.0000	102.4200
11.02.1998	217.7775	168.9130	187.4130	149.3425	896.9430	263.7980	109.6870	351.6470		161.0463	141.9250	168.0860	2746.3600	1020.0100	100.0000	100.0000	100.0000	103.0290
12.02.1998	217.8079	168.9300	187.4420	149.4501	897.3380	263.9890	109.6870	351.8540		160.3909	140.4870	170.2560	2713.2400	1024.1400	100.0000	100.0000	100.0000	103.0730
13.02.1998	217.8402	168.9770	187.4710	149.3717	898.3770	264.5390	109.6870	352.1470		160.3412	139.9010	170.2560	2717.3500	1020.0900	100.0000	100.0000	100.0000	103.2640
16.02.1998	217.9166	169.0340	187.5580	149.3482	898.8790	264.6940	109.6870	352.3860		160.3412	140.8690	170.2560	2744.3400	1020.0900	100.0000	100.0000	100.0000	103.1810
17.02.1998	217.9511	169.0310	187.5870	149.6721	900.7090	265.4410	109.6870	352.6680		160.7887	142.8370	170.2560	2795.8800	1022.7600	100.0000	100.0000	100.0000	103.3540
18.02.1998	217.9813	169.0290	187.6160	149.7244	898.9110	264.8560	109.6870	352.5600		160.9117	143.0980	170.2560	2796.5200	1032.0800	100.0000	100.0000	100.0000	103.3960
19.02.1998	218.0074	169.0570	187.6440	149.6297	898.1430	264.5670	109.6870	352.5200		161.2398	142.2130	171.0190	2779.6900	1028.2800	100.0000	100.0000	100.0000	103.2840
20.02.1998	218.0334	169.0560	187.6730	149.4838	897.5880	264.3610	109.6870	352.4660		160.6260	141.8070	171.0190	2785.2200	1034.2100	100.0000	100.0000	100.0000	103.2870
23.02.1998	218.1115	169.0560	187.7600	149.8022	896.2370	263.8830	109.6870	352.5300		160.9206	142.3200	171.0190	2798.6600	1038.1400	100.0000	100.0000	100.0000	103.1390
24.02.1998	218.1375	169.0620	187.7820	149.5821	891.8110	262.5600	109.6870	351.8320		160.1322	142.0450	171.0190	2801.5200	1030.5600	100.0000	100.0000	100.0000	103.1420
25.02.1998	218.1636	169.0720	187.7970	149.7090	893.7970	263.2900	109.6870	351.9260		161.2206	144.4470	171.0190	2861.6500	1042.9000	100.0000	100.0000	100.0000	103.3930
26.02.1998	218.1896	169.0730	187.8250	149.7801	892.7690	262.9610	109.6870	351.8720		161.3917	144.6770	173.2760	2875.6100	1048.6700	100.0000	100.0000	100.0000	103.4370
27.02.1998	218.2157	169.0790	187.8520	149.7238	894.0760	263.5860	110.2360	352.1630		162.0431	144.2970	173.4760	2878.0400	1049.3400	100.0000	100.0000	100.0000	103.9310
02.03.1998	218.2939	169.1080	187.9430	149.9044	890.5140	262.3620	110.2360	351.9050		162.2239	145.7570	173.4760	2929.0200	1047.7000	100.0000	100.0000	100.0000	103.9440
03.03.1998	218.3199	169.1130	187.9670	149.6330	888.1020	261.6180	110.2360	351.2940		162.2392	146.0530	173.4760	2908.5900	1052.0200	100.0000	100.0000	100.0000	103.7470
04.03.1998	218.3460	169.0780	187.9960	149.0954	888.9800	261.9200	110.2360	351.2770		162.3666	145.0520	173.4760	2878.5900	1047.3300	100.0000	100.0000	100.0000	103.4560
05.03.1998	218.3720	169.0830	188.0250	149.4299	888.8360	261.8000	110.2360	351.1270		161.4202	145.3270	172.7050	2863.1800	1035.0500	100.0000	100.0000	100.0000	103.8580
06.03.1998	218.4152	169.0890	188.0550	149.5137	890.9290	262.5530	110.2360	351.2990		162.2527	147.9050	172.7050	2930.8600	1055.6900	100.0000	100.0000	100.0000	103.8730
09.03.1998	218.4928	169.0870	188.1420	150.0689	893.4510	263.5310	110.2360	351.8100		162.2381	149.3210	172.7050	2962.5200	1052.3100	100.0000	100.0000	100.0000	104.2410
10.03.1998	218.5529	169.0840	188.1720	150.1601	893.5400	263.5820	110.2360	351.9010		162.7747	149.3380	172.7050	2959.0900	1064.2500	100.0000	100.0000	100.0000	104.4610
11.03.1998	218.5784	169.0980	188.2010	150.0430	895.1630	264.1070	110.2360	352.3450		163.3565	148.8340	172.7050	2974.4500	1068.4700	100.0000	100.0000	100.0000	104.6510
12.03.1998	218.6039	169.1070	188.2300	150.3289	898.1480	265.2040	110.2360	353.0240		164.1208	148.9360	177.2690	2967.9500	1069.9200	100.0000	100.0000	100.0000	104.9840
13.03.1998	218.6423	169.1160	188.2600	150.0416	897.4370	264.9740	110.2360	353.1070		164.2955	149.9110	177.2690	2999.9700	1068.6100	100.0000	100.0000	100.0000	105.1550
16.03.1998	218.7227	169.1360	188.3500	150.2646	899.4820	265.7100	110.2360	353.7730		164.9623	150.6940	177.2690	3029.4900	1079.2700	100.0000	100.0000	100.0000	105.4490
17.03.1998	218.7481	169.1230	188.3770	150.2170	898.8130	265.3520	110.2360	353.8310		164.3691	152.2370	177.2690	3053.9600	1080.4500	100.0000	100.0000	100.0000	105.3100
18.03.1998	218.7735	169.1260	188.4060	150.2425	897.9340	265.0680	110.2360	354.0120		165.2178	151.8880	177.2690	3035.4300	1085.5200	100.0000	100.0000	100.0000	105.7010
19.03.1998	218.7988	169.0820	188.4360	149.9852	898.0070	265.0670	110.2360	354.2350		165.8564	152.8250	178.0440	3048.6300	1089.7400	100.0000	100.0000	100.0000	105.3760
20.03.1998	218.8242	169.0610	188.4650	150.1460	898.3790	265.3120	110.2360	354.5030		166.2262	154.2470	178.0440	3086.0800	1099.1600	100.0000	100.0000	100.0000	105.5580
23.03.1998	218.8982	169.0790	188.5530	149.9925	898.7940	265.5120	110.2360	354.9190		167.0682	153.4480	178.0440	3111.1000	1095.5500	100.0000	100.0000	100.0000	105.6860
24.03.1998	218.9257	169.0980	188.5830	150.2567	898.8520	265.6290	110.2360	355.1060		166.2915	155.1490	178.0440	3143.3700	1105.6500	100.0000	100.0000	100.0000	105.8920
25.03.1998	218.9511	169.1000	188.6120	150.2909	896.3090	264.6560	110.2360	354.9410		165.4029	158.0000	178.0440	3179.7200	1101.9300	100.0000	100.0000	100.0000	105.8330
26.03.1998	218.9743	169.0870	188.6410	150.1848	894.7320	264.2030	110.2360	354.8880		165.5943	156.9640	179.1780	3135.2700	1100.8000	100.0000	100.0000	100.0000	105.9800
27.03.1998	218.9998	169.0880	188.6710	150.1740	894.3880	264.1940	110.2360	355.0920		166.1201	156.5980	179.1780	3150.9000	1095.4400	100.0000	100.0000	100.0000	105.9660
30.03.1998	219.0715	169.0880	188.7570	149.6973	893.3890	263.9210	110.2360	355.1570		165.4335	156.8720	179.1780	3137.0300	1093.5500	100.0000	100.0000	100.0000	106.0320
31.03.1998	219.0990	169.0610	188.7780	149.6783	895.9420	264.8890	110.0470	355.5080		165.4703	157.6990	178.1110	3153.3200	1101.7500	100.0000	100.0000	100.0000	106.5560
01.04.1998	219.1118	169.0440	188.8090	149.4051	898.2280	265.6760	109.9110	355.8140		165.6175	158.8530	178.1110	3196.0500	1108.1500	100.0000	100.0000	100.0000	106.3650
02.04.1998	219.1373	169.0280	188.8410	149.8007	900.3070	266.4910	110.0140	356.1890		165.0744	159.5190	179.1410	3230.5400	1120.0100	100.0000	100.0000	100.0000	106.5820
03.04.1998	219.1629	169.0650	188.8780	150.5427	904.4930	267.9030	110.4840	356.8180		164.0371	159.7460	179.1410	3268.7000	1122.7000	100.0000	100.0000	100.0000	106.7970
06.04.1998	219.2398	169.1010	188.9740	150.5219	902.9380	267.3170	110.5500	356.9550		164.4225	161.2720	179.1410	3345.8600	1121.3800	100.0000	100.0000	100.0000	106.8150
07.04.1998	219.2654	169.0660	189.0070	150.3047	902.6080	267.1700	110.4840	356.9650		165.2999	159.1460	179.1410	3286.6900	1109.5400	100.0000	100.0000	100.0000	106.8350
08.04.1998	219.2910	169.0950	189.0370	150.5534	900.9550	266.4060	110.5310	356.8110		165.1333	158.0460	179.1410	3253.5800	1101.6500	100.0000	100.0000	100.0000	106.6320
09.04.1998	219.3166	169.1250	189.0700	150.6748	900.6660	266.4200	110.6100	356.9160		165.6753	158.6110	178.0250	3264.1500	1110.6700	100.0000	100.0000	100.0000	106.7260
10.04.1998	219.3422	169.1330	189.0990	150.6859	900.6660	266.4200	110.6100	356.9160		165.6753	158.6090	178.0250	3264.1500	1110.6700	100.0000	100.0000	100.0000	106.7260
13.04.1998	219.4191	169.1560	189.1870	150.5716	897.9940	265.6080	110.6260	356.6540		165.6611	158.6240	178.0250	3264.1500	1109.6900	100.0000	100.0000	100.0000	106.7640
14.04.1998	219.4447	169.1940	189.2020	150.6175	899.9630	266.1940	110.6920	356.9070		166.2042	161.3110	178.0250	3283.0500	1115.7500	100.0000	100.0000	100.0000	106.7970
15.04.1998	219.4704	169.2100	189.2320	150.7765	900.9050	266.6040	110.7660	357.1950		166.3582	162.9750	178.0250	3289.7100	1119.3200	100.0000	100.0000	100.0000	106.6860
16.04.1998	219.4940	169.1890	189.2620	150.4341	901.9140	266.9500	110.5070	357.3840		165.9249	161.2180	179.1030	3251.8700	1108.1700	100.0000	100.0000	100.0000	106.9770
17.04.1998	219.5197	169.2000	189.2920	150.5174	901.6610	266.8930	110.5680	357.5140		165.8533	160.4440	179.1030	3267.7500	1122.7200	100.0000	100.0000	100.0000	106.8650
20.04.1998	219.5884	169.2370	189.3820	150.4941	900.1070	266.3380	110.6370	357.5310		165.4170	161.4740	179.1030	3298.9800	1123.6500	100.0000	100.0000	100.0000	106.6000
21.04.1998	219.6078	169.2440	189.4120	150.5774	898.7800	265.8190	110.8030	357.3300		165.6923	161.6920	179.1030	3294.9300	1126.6700	100.0000	100.0000	100.0000	106.1690
22.04.1998	219.6443	169.2770	189.4420	150.5594	898.9530	265.8600	110.7740	357.4420		165.7847	160.6000	179.1030	3272.2000	1130.5400	100.0000	100.0000	100.0000	105.9330
23.04.1998	219.6679	169.2860	189.4720	150.7021	898.5880	265.7000	110.9030	357.4630		165.7921	159.1620	180.7530	3226.1400	1119.5800	100.0000	100.0000	100.0000	105.9110
24.04.1998	219.6959	169.2850	189.5020	150.8271	899.6410	266.1460	111.0060	357.6770		165.6943	155.9060	180.7530	3174.1800	1107.9000	100.0000	100.0000	100.0000	105.6750
27.04.1998	219.7773	169.2690	189.5920	150.2450	894.2030	264.2800	110.8260	356.1550		163.4177	151.1040	180.7530	3061.0400	1086.5400	100.0000	100.0000	100.0000	105.0900
28.04.1998	219.7881	169.2720	189.6070	150.2393	894.1090	264.1870	110.6890	356.2690		163.9101	153.5990	180.7530	3153.5500	1085.1100	100.0000	100.0000	100.0000	105.2180
29.04.1998	219.8140	169.2850	189.6380	150.1833	894.0040	264.1510	110.6640	356.1690		164.3414	151.4790	180.7530	3118.3700	1094.6300	100.0000	100.0000	100.0000	105.3890
30.04.1998	219.8398	169.2720	189.6680	150.4366	899.6080	266.2640	110.7050	357.0350		165.8382	155.9140	180.5510	3195.4300	1111.7500	100.0000	100.0000	100.0000	105.6890
01.05.1998	219.8657	169.2750	189.7100	150.7027	900.3160	266.6190	110.9440	357.2520		166.3953	156.3580	180.5510	3195.4300	1121.0000	100.0000	100.0000	100.0000	105.1610
04.05.1998	219.9433	169.2980	189.8000	150.8335	900.7090	266.7170	111.0610	357.7770		165.9711	158.3440	180.5510	3309.9600	1122.0700	100.0000	100.0000	100.0000	105.4730
05.05.1998	219.9692	169.2910	189.8290	150.9581	899.5310	266.2360	111.2140	357.6910		165.3737	159.0530	180.5510	3261.3800	1115.5000	100.0000	100.0000	100.0000	105.0370
06.05.1998	219.9950	169.2970	189.8570	151.0541	901.8950	267.0050	111.2830	357.9720		164.6787	159.1920	180.5510	3262.5500	1104.9200	100.0000	100.0000	100.0000	104.7110
07.05.1998	220.0209	169.3220	189.8910	151.2012	901.7640	266.8340	111.5370	357.8070		164.7285	157.6770	179.6390	3216.0300	1095.1400	100.0000	100.0000	100.0000	103.9540
08.05.1998	220.0468	169.3340	189.9200	151.5257	900.5510	266.4350	111.5850	357.7190		164.7603	159.5830	179.6390	3255.7800	1108.1400	100.0000	100.0000	100.0000	103.0680
11.05.1998	220.1245	169.3410	190.0090	151.4568	897.7250	265.4520	111.5920	357.4190		163.9196	161.9130	179.6390	3327.9200	1106.6400	100.0000	100.0000	100.0000	103.1150
12.05.1998	220.1504	169.3000	190.0370	151.1412	901.4610	266.7360	111.4840	357.6270		163.1622	160.7580	179.6390	3290.8600	1115.7900	100.0000	100.0000	100.0000	102.9860
13.05.1998	220.1763	169.3310	190.0660	151.4232	902.5280	267.1160	111.6130	357.7540		163.2957	159.9190	179.6390	3304.4200	1118.8600	100.0000	100.0000	100.0000	103.1280
14.05.1998	220.2022	169.3390	190.0920	151.4641	900.9630	266.7450	111.6410	357.6130		163.2995	159.2680	180.5790	3305.4100	1117.3700	100.0000	100.0000	100.0000	102.9440
15.05.1998	220.2281	169.3500	190.1220	151.3056	900.7990	266.8770	111.6170	357.4860		163.8183	159.2810	180.5790	3304.6900	1108.7300	100.0000	100.0000	100.0000	102.2010
18.05.1998	220.3058	169.3690	190.2130	151.3152	903.4040	267.7820	111.5700	357.8370		161.1278	156.3990	180.5790	3253.3300	1105.8200	100.0000	100.0000	100.0000	102.2490
19.05.1998	220.3317	169.3690	190.2430	151.4547	902.9340	267.5950	111.6550	357.7480		161.6013	158.7070	180.5790	3313.7200	1109.5200	100.0000	100.0000	100.0000	102.3070
20.05.1998	220.3577	169.3560	190.2730	151.8243	904.8570	268.2360	111.7830	357.9860		162.7644	160.1590	180.5790	3352.2500	1119.0600	100.0000	100.0000	100.0000	102.4590
21.05.1998	220.3836	169.3310	190.3010	152.1125	902.5790	267.5140	111.8620	357.9510		162.9349	160.8770	178.7210	3352.2500	1114.6400	100.0000	100.0000	100.0000	102.3810
22.05.1998	220.4095	169.3480	190.3350	152.1822	903.3180	267.8950	111.9130	358.0840		162.6905	160.9010	178.7210	3371.3900	1110.4700	100.0000	100.0000	100.0000	102.3340
25.05.1998	220.4873	169.3720	190.4240	152.1095	903.8360	268.0510	111.8880	358.3230		162.6905	161.5230	178.7210	3422.4200	1110.4700	100.0000	100.0000	100.0000	102.4120
26.05.1998	220.5132	169.3790	190.4530	152.3008	905.9550	268.9730	112.0140	358.6190		160.7906	163.3250	178.7210	3424.5500	1094.0200	100.0000	100.0000	100.0000	103.1430
27.05.1998	220.5413	169.4150	190.4850	152.3992	907.0240	269.3120	112.0240	358.7250		160.4005	161.0580	178.7210	3340.5100	1092.2300	100.0000	100.0000	100.0000	103.2430
28.05.1998	220.5651	169.4230	190.5150	152.3896	906.5490	269.2200	112.0320	358.9310		161.8438	159.9400	176.7300	3338.8000	1097.6000	100.0000	100.0000	100.0000	103.0830
29.05.1998	220.5954	169.4310	190.5440	152.6542	907.7400	269.5890	112.0840	359.1820		161.4671	160.2700	176.9570	3357.7700	1090.8200	100.0000	100.0000	100.0000	103.7850
01.06.1998	220.6796	169.4550	190.6330	152.6592	909.4730	270.1610	112.1080	359.7440		161.1430	159.9320	176.9570	3357.7700	1090.9800	100.0000	100.0000	100.0000	103.8000
02.06.1998	220.7076	169.4530	190.6630	152.7020	908.4890	269.7570	112.1450	359.7620		162.8900	161.6770	176.9570	3368.2900	1093.2200	100.0000	100.0000	100.0000	103.7390
03.06.1998	220.7377	169.4240	190.6930	152.7856	908.0760	269.6480	112.2430	359.8420		162.7615	163.3700	176.9570	3399.2200	1082.7300	100.0000	100.0000	100.0000	103.5810
04.06.1998	220.7635	169.4030	190.7220	152.6571	907.2350	269.3660	112.0910	359.8030		162.9023	163.3670	175.2690	3375.0300	1094.8300	100.0000	100.0000	100.0000	103.4180
05.06.1998	220.7871	169.3820	190.7520	152.7066	907.5380	269.6020	112.1610	359.9630		163.2298	164.6670	175.2690	3421.5500	1113.8600	100.0000	100.0000	100.0000	103.4710
08.06.1998	220.8667	169.3820	190.8410	152.7048	908.0260	269.7420	112.1530	360.2850		162.5942	165.2480	175.2690	3443.7600	1115.7200	100.0000	100.0000	100.0000	103.5540
09.06.1998	220.8925	169.3910	190.8710	152.5206	908.1000	269.7540	112.0470	360.3640		162.1818	165.3470	175.2690	3415.7700	1118.4100	100.0000	100.0000	100.0000	103.8910
10.06.1998	220.9183	169.4320	190.9010	152.8421	910.9960	271.0340	112.0430	360.6860		161.4613	165.9070	175.2690	3424.6500	1112.2800	100.0000	100.0000	100.0000	103.8410
11.06.1998	220.9441	169.4630	190.9310	152.9608	914.3680	272.1320	112.0650	361.0360		159.9374	164.6810	175.3000	3393.7600	1094.5800	100.0000	100.0000	100.0000	104.4100
12.06.1998	220.9699	169.4950	190.9610	153.1517	915.1570	272.2390	112.1370	361.0350		160.0282	161.0290	175.3000	3303.0100	1098.8400	100.0000	100.0000	100.0000	104.3270
15.06.1998	221.0473	169.4970	191.0510	153.2451	917.1910	272.9510	112.1660	360.9840		158.5535	159.5760	175.3000	3253.9100	1077.0100	100.0000	100.0000	100.0000	104.3490
16.06.1998	221.0732	169.4740	191.0800	153.0625	914.4510	271.9150	112.0800	360.2050		159.5587	160.4600	175.3000	3269.0600	1087.5900	100.0000	100.0000	100.0000	103.9900
17.06.1998	221.0990	169.5020	191.1100	152.8172	910.6210	270.4880	112.0890	359.8010		161.1259	162.8110	175.3000	3330.5500	1107.1100	100.0000	100.0000	100.0000	103.9370
18.06.1998	221.1248	169.4980	191.1400	152.6982	912.2540	271.1220	111.8770	360.0480		159.8386	161.7610	175.8460	3291.1400	1106.3700	100.0000	100.0000	100.0000	104.1900
19.06.1998	221.1506	169.5070	191.1700	152.5468	913.5110	271.5570	111.8620	360.2330		160.1391	159.9990	175.8460	3258.1600	1100.6500	100.0000	100.0000	100.0000	103.6720
22.06.1998	221.2281	169.5340	191.2590	152.8383	914.1870	271.9070	112.0950	360.3840		159.7459	158.9970	175.8460	3252.1200	1103.2100	100.0000	100.0000	100.0000	104.2860
23.06.1998	221.2540	169.5300	191.2890	152.9409	914.8660	272.1050	112.1250	360.4280		160.3772	159.9780	175.8460	3309.4800	1119.4900	100.0000	100.0000	100.0000	103.9030
24.06.1998	221.2798	169.5260	191.3190	152.9646	914.7920	272.0400	112.1700	360.6990		160.0576	160.6050	175.8460	3330.2900	1132.8800	100.0000	100.0000	100.0000	103.9790
25.06.1998	221.3057	169.4880	191.3490	153.0673	914.2650	272.0220	112.2600	360.7740		158.3789	162.7250	178.3800	3391.8800	1129.2800	100.0000	100.0000	100.0000	104.2140
26.06.1998	221.3316	169.4730	191.3790	153.0612	914.7110	272.2380	112.2870	360.9450		155.5331	162.7010	178.3800	3395.4100	1133.2000	100.0000	100.0000	100.0000	104.3570
29.06.1998	221.4093	169.4950	191.4630	153.0013	914.7740	272.2430	112.2430	361.1450		156.4773	163.3290	178.3800	3431.0600	1138.4900	100.0000	100.0000	100.0000	104.4870
30.06.1998	221.4419	169.5190	191.4840	152.9917	915.8020	271.9840	112.2550	361.0370		157.5431	161.4270	179.6840	3406.8200	1133.8400	100.0000	100.0000	100.0000	104.4630
01.07.1998	221.4785	169.5540	191.5150	153.0751	917.1880	272.2220	112.2730	361.3070		158.2492	163.1310	179.6840	3464.9600	1148.5600	100.0000	100.0000	100.0000	105.1890
02.07.1998	221.5044	169.5810	191.5600	153.4364	917.9890	272.6360	112.5250	361.5430		158.1511	163.8560	181.2920	3471.6500	1146.4200	100.0000	100.0000	100.0000	105.3610
03.07.1998	221.5409	169.5750	191.5900	153.5828	918.1610	272.6890	112.5330	361.6250		158.1511	165.2630	181.2920	3506.4500	1146.4200	100.0000	100.0000	100.0000	104.9110
06.07.1998	221.6219	169.5920	191.6790	153.9175	919.3940	273.2360	112.7730	362.1070		155.7528	167.1350	181.2920	3518.7900	1157.3300	100.0000	100.0000	100.0000	104.6570
07.07.1998	221.6474	169.6290	191.7090	153.9057	918.6480	272.9310	112.8060	362.3080		156.5990	168.6750	181.2920	3530.9300	1154.6600	100.0000	100.0000	100.0000	104.5040
08.07.1998	221.6795	169.6120	191.7390	153.8528	918.2120	272.6330	112.7170	362.4040		156.7623	169.9400	181.2920	3553.0700	1166.3800	100.0000	100.0000	100.0000	104.4730
09.07.1998	221.7136	169.6220	191.7690	153.9152	919.7300	273.0470	112.7180	362.6310		156.7183	170.0970	184.2550	3542.2000	1158.5600	100.0000	100.0000	100.0000	104.5680
10.07.1998	221.7497	169.6050	191.7990	154.1847	919.6290	272.9150	112.9150	362.6880		158.5042	170.4170	184.2550	3532.6500	1164.3300	100.0000	100.0000	100.0000	104.4110
13.07.1998	221.8364	169.6210	191.8880	154.0197	918.0250	272.1710	112.8960	362.7330		159.9682	171.0070	184.2550	3551.7400	1165.1900	100.0000	100.0000	100.0000	104.4370
14.07.1998	221.8594	169.6350	191.9180	154.1971	917.4300	271.7490	113.1280	362.6530		160.8122	172.0500	184.2550	3576.6800	1177.5800	100.0000	100.0000	100.0000	104.3360
15.07.1998	221.8867	169.6580	191.9480	154.0933	917.6740	271.9470	113.0780	363.0760		160.5782	173.9510	184.2550	3602.8300	1174.8100	100.0000	100.0000	100.0000	104.2160
16.07.1998	221.9119	169.6950	191.9780	154.1932	916.9010	271.6780	113.0710	363.0390		160.8502	173.1720	187.2830	3613.4000	1183.9900	100.0000	100.0000	100.0000	104.0800
17.07.1998	221.9370	169.7040	192.0080	154.2211	916.7690	271.4430	113.0740	363.0410		161.3055	174.4890	187.2830	3658.4800	1186.7500	100.0000	100.0000	100.0000	104.1750
20.07.1998	222.0125	169.7340	192.0980	154.4061	918.3040	272.0240	113.1940	363.4950		162.0857	174.6310	187.2830	3670.8200	1184.1000	100.0000	100.0000	100.0000	104.2530
21.07.1998	222.0377	169.7320	192.1280	154.5060	919.4300	272.6740	113.3100	363.8190		162.1869	172.4520	187.2830	3649.9600	1165.0700	100.0000	100.0000	100.0000	104.3110
22.07.1998	222.0629	169.7560	192.1570	154.4455	918.9900	272.5410	113.2490	363.9460		161.4666	169.4750	187.2830	3582.1200	1164.0800	100.0000	100.0000	100.0000	104.5690
23.07.1998	222.0881	169.7670	192.1870	154.5480	919.7840	272.8810	113.3210	363.8570		159.7141	168.5160	185.2340	3582.1600	1139.7500	100.0000	100.0000	100.0000	105.1050
24.07.1998	222.1133	169.8000	192.2170	154.4763	919.3690	272.6490	113.3310	363.8760		158.7353	168.5010	185.2340	3570.6700	1140.8000	100.0000	100.0000	100.0000	105.1910
27.07.1998	222.1888	169.8340	192.3070	154.5550	919.1010	272.4980	113.4670	363.9350		157.0803	167.7770	185.2340	3512.6200	1147.2700	100.0000	100.0000	100.0000	105.2690
